finding_type	finding_id	component	installed_version	severity	fixed_versions	presence	relationship	path	exploitability	action	owner	due_date	exception
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	yaml.github-actions.security.github-actions-mutable-action-tag.github-actions-mutable-action-tag	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	.github/workflows/release.yml	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	API.md	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	API.zh-TW.md	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	README.md	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	README.zh-TW.md	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	html.security.audit.missing-integrity.missing-integrity	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	docs/mcp-call-flow.html	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	docs/playwright-patches.md	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	docs/playwright-patches.zh-TW.md	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	docs/wbs.md	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	typescript.react.security.react-insecure-request.react-insecure-request	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	extension/sidebar/app.js	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	typescript.react.security.react-insecure-request.react-insecure-request	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	extension/sidebar/app.js	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	html.security.audit.missing-integrity.missing-integrity	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	forge-dashboard/client/index.html	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	go.lang.security.audit.xss.no-direct-write-to-responsewriter.no-direct-write-to-responsewriter	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/api/dashboard.go	NOT_DEMONSTRATED	MITIGATED_CONTROL_SCANNER_OPEN	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/api/sessions.go	NOT_DEMONSTRATED	MITIGATED_CONTROL_SCANNER_OPEN	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	javascript.lang.security.detect-insecure-websocket.detect-insecure-websocket	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/api/sessions.go	NOT_DEMONSTRATED	MITIGATED_CONTROL_SCANNER_OPEN	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	go.lang.security.audit.crypto.math_random.math-random-used	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/fingerprint/pool.go	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	go.lang.security.audit.crypto.math_random.math-random-used	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/humanize/keyboard.go	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	go.lang.security.audit.crypto.math_random.math-random-used	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/humanize/math.go	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	go.lang.security.audit.crypto.math_random.math-random-used	SOURCE	N/A	WARNING	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/humanize/mouse.go	NOT_DEMONSTRATED	OPEN_MANUAL_REVIEW_REQUIRED	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
SEMGREP	go.lang.security.audit.dangerous-exec-command.dangerous-exec-command	SOURCE	N/A	ERROR	N/A	SOURCE_PRESENT_RUNTIME_REVIEW_REQUIRED	N/A	internal/runtime/qualification.go	NOT_DEMONSTRATED	MITIGATED_CONTROL_SCANNER_OPEN	OWNER_UNASSIGNED	DUE_DATE_OWNER_REQUIRED	NO_APPROVED_EXCEPTION
